param N := 5 ;
param M := 3 ;
param p := 3 ;
param q := 1 ;
param B := 4 ;
param Q := 1 ;
param C_MAX := 17 ;
param : E : d :=
1 2 2
1 4 2
2 1 2
2 3 2
2 5 1
3 2 2
3 4 2
3 5 1
4 1 2
4 5 1
5 1 1
5 2 1
5 3 1
5 4 1
;
param : c :=
1 2 3
1 4 17
2 1 1
2 3 3
2 5 0
3 2 11
3 4 3
3 5 0
4 1 9
4 5 0
5 1 1
5 2 0
5 3 16
5 4 5
;
param : R :=
1 2 0.9837607335897005
1 4 0.9447876040402998
2 1 0.8573136448588312
2 3 0.9559978862979471
2 5 0.9367080913527904
3 2 0.9167206365671489
3 4 0.825478150207243
3 5 0.9493320254745761
4 1 0.9696670104060217
4 5 0.9472094523947984
5 1 0.9221615229566762
5 2 0.9353865445790478
5 3 0.9140266438202186
5 4 0.9680553090200211
;
