param N := 9 ;
param M := 3 ;
param p := 1 ;
param q := 9 ;
param B := 100 ;
param Q := 1 ;
param C_MAX := 10000 ;
param : E : d :=
1 2 1
1 4 1
2 1 1
2 3 1
2 5 1
3 2 1
3 6 1
4 1 1
4 5 1
4 7 1
5 2 1
5 4 1
5 6 1
5 8 1
6 3 1
6 5 1
6 9 1
7 4 1
7 8 1
8 5 1
8 7 1
8 9 1
9 6 1
9 8 1
;
param : c :=
1 2 10000
1 4 10000
2 1 10000
2 3 10000
2 5 10000
3 2 10000
3 6 10000
4 1 10000
4 5 10000
4 7 10000
5 2 10000
5 4 10000
5 6 10000
5 8 10000
6 3 10000
6 5 10000
6 9 10000
7 4 10000
7 8 10000
8 5 10000
8 7 10000
8 9 10000
9 6 10000
9 8 10000
;
param : R :=
1 2 0.9512
1 4 0.9900
2 1 0.9512
2 3 0.9900
2 5 0.9900
3 2 0.9900
3 6 0.9900
4 1 0.9900
4 5 0.9512
4 7 0.9802
5 2 0.9802
5 4 0.9512
5 6 0.9802
5 8 0.9048
6 3 0.9900
6 5 0.9802
6 9 0.9512
7 4 0.9802
7 8 0.9512
8 5 0.9048
8 7 0.9512
8 9 0.9900
9 6 0.9512
9 8 0.9900
;
